data_year	interview_year	interview_month	quarter	hid	tenure	region	ct_band	council_tax	water_and_sewerage	mortgage_payment	mortgage_interest	years_outstanding_on_mortgage	mortgage_outstanding	year_house_bought	gross_rent	rent_includes_water_and_sewerage	other_housing_charges	gross_housing_costs	total_income	total_wealth	house_value	weight
2017	2017	6	2	10446	5	112000008	5		8		28				0	false	0					1867
2017	2017	11	4	10447	2	112000002	1		5		0				82	false	0					1330
2017	2017	8	3	10448	1	112000001	1		9		0				81	true	0					1643
2017	2017	10	4	10449	6	499999999	-1		0		0				0	false	0					281
2017	2017	9	3	10450	5	112000007	6		6		68				0	false	0					3744
2017	2017	4	2	10451	5	112000003	1		6		18				0	false	0					1667
2017	2017	9	3	10452	5	112000004	3		5		58				0	false	0					1672
2017	2017	6	2	10453	6	112000005	1		5		0				0	false	0					1734
2017	2017	6	2	10454	5	112000004	3		10		9				0	false	0					1069
2017	2018	2	1	10455	2	299999999	2		6		0				82	false	0					760
2017	2017	11	4	10456	5	299999999	5		10		68				0	false	0					1158
2017	2017	11	4	10457	5	299999999	1		4		4				0	false	0					827
2017	2017	9	3	10458	2	112000008	2		4		0				104	false	0					1456
2017	2017	9	3	10459	2	112000006	1		5		0				101	false	0					1071
2017	2017	5	2	10460	6	112000005	3		5		0				0	false	0					1472
2017	2018	3	1	10461	6	112000008	4		4		0				0	false	0					1431
2017	2017	5	2	10462	5	112000008	6		8		5				0	false	0					1574
2017	2017	12	4	10463	3	112000004	3		8		0				183	false	0					1776
2017	2017	10	4	10464	6	499999999	-1		0		0				0	false	0					680
2017	2018	1	1	10465	6	112000006	3		10		0				0	false	0					1051
2017	2018	3	1	10466	6	112000007	6		8		0				0	false	0					3175
2017	2017	8	3	10467	5	499999999	-1		0		35				0	false	0.4794520548					413
2017	2017	7	3	10468	1	299999999	1		4		0				59	false	0					641
2017	2017	10	4	10469	5	299999999	3		7		38				0	false	0					1262
2017	2018	1	1	10470	5	112000005	1		3		35				0	false	46.104109589					2027
2017	2017	5	2	10471	3	112000009	3		23		0				173	false	0					1142
2017	2017	4	2	10472	6	299999999	3		7		0				0	false	0					628
2017	2018	1	1	10473	6	299999999	4		8		0				0	false	0					740
2017	2017	9	3	10474	6	112000001	6		8		0				0	false	0					1571
2017	2017	9	3	10475	6	112000009	3		7		0				0	false	33.2164383562					1049
2017	2017	5	2	10476	5	112000009	4		12		18				0	false	0					1355
2017	2018	3	1	10477	3	299999999	2		6		0				90	false	0					1261
2017	2018	1	1	10478	4	112000006	5		15		0				374	false	0					2679
2017	2017	6	2	10479	6	112000007	6		12		0				0	false	0					1735
2017	2017	10	4	10480	3	112000002	3		9		0				115	false	0					1765
2017	2017	6	2	10481	5	299999999	4		8		67				0	false	0					690
2017	2017	12	4	10482	6	112000002	3		7		0				0	false	0					1258
2017	2017	12	4	10483	1	499999999	-1		0		0				82	false	0					277
2017	2018	1	1	10484	1	112000006	3		16		0				100	false	0					1494
2017	2017	9	3	10485	3	112000005	1		1		0				127	false	0					1391
2017	2017	9	3	10486	3	112000002	1		10		0				113	false	0					1283
2017	2017	9	3	10487	5	112000004	5		5		61				0	false	0					1849
2017	2017	8	3	10488	1	299999999	2		5		0				80	false	0					604
2017	2017	7	3	10489	6	399999999	5		12		0				0	false	0					1168
2017	2017	9	3	10490	1	299999999	1		4		0				62	false	0					717
2017	2017	12	4	10491	6	112000003	3		11		0				0	false	0					1089
2017	2017	4	2	10492	6	112000006	3		8		0				0	false	0					1291
2017	2018	3	1	10493	6	112000005	1		3		0				0	false	0					1547
2017	2017	7	3	10494	3	112000005	1		2		0				104	false	0					1931
2017	2017	6	2	10495	6	112000001	4		13		0				0	false	0					1371
2017	2018	2	1	10496	6	112000006	3		5		0				0	false	0					1416
2017	2017	9	3	10497	3	112000008	2		5		0				213	false	0					2244
2017	2018	2	1	10498	3	112000007	3		8		0				613	false	0					2754
2017	2017	10	4	10499	5	299999999	6		12		86				0	false	0					1820
2017	2017	5	2	10500	5	499999999	-1		0		27				0	false	0					431
2017	2018	2	1	10501	3	112000004	1		4		0				81	true	0					1593
2017	2017	4	2	10502	6	499999999	-1		0		0				0	false	0					274
2017	2017	5	2	10503	6	112000004	4		14		0				0	false	0					1532
2017	2018	1	1	10504	2	112000002	2		10		0				88	false	0					1140
2017	2017	8	3	10505	6	112000005	4		5		0				0	false	0					1364
2017	2018	1	1	10506	6	112000006	3		14		0				0	false	0					1794
2017	2017	9	3	10507	6	112000003	2		9		0				0	false	0					1595
2017	2017	10	4	10508	5	112000002	4		9		77				0	false	0					1435
2017	2018	3	1	10509	3	112000006	3		11		0				98	true	0					1196
2017	2017	8	3	10510	3	499999999	-1		0		0				69	false	0					351
2017	2017	9	3	10511	5	112000004	3		9		72				0	false	0					1454
2017	2018	1	1	10512	1	112000005	1		11		0				91	false	0					1018
2017	2017	8	3	10513	6	112000002	4		9		0				0	false	0					1169
2017	2017	12	4	10514	2	112000002	1		10		0				87	false	0					1599
2017	2017	9	3	10515	1	112000003	1		10		0				92	false	0					1449
2017	2017	4	2	10516	6	112000009	2		2		0				0	false	16.8					1117
2017	2017	10	4	10517	5	499999999	-1		0		1				0	false	0					277
2017	2017	11	4	10518	6	112000002	4		6		0				0	false	0					1461
2017	2017	6	2	10519	5	112000009	1		13		14				0	false	0					4516
2017	2017	5	2	10520	6	112000006	5		9		0				0	false	0					1200
2017	2017	11	4	10521	4	399999999	1		7		0				80	false	0					1761
2017	2017	7	3	10522	6	299999999	1		4		0				0	false	0					1033
2017	2017	9	3	10523	6	112000005	2		12		0				0	false	0					1864
2017	2017	10	4	10524	5	112000006	2		8		104				0	false	0					1864
2017	2018	2	1	10525	5	112000005	1		7		41				0	false	0					2798
2017	2017	11	4	10526	5	112000003	1		4		2				0	false	0					1892
2017	2017	9	3	10527	5	112000003	3		12		116				0	false	0					1543
2017	2018	4	2	10528	6	112000008	7		3		0				0	false	0					1678
2017	2017	10	4	10529	5	112000008	4		6		90				0	false	0					1587
2017	2018	1	1	10530	3	499999999	-1		0		0				57	false	0					488
2017	2018	1	1	10531	5	499999999	-1		0		34				0	false	0					274
2017	2017	9	3	10532	6	299999999	6		12		0				0	false	0					625
2017	2017	7	3	10533	5	399999999	2		9		27				0	false	0					1630
2017	2017	11	4	10534	6	112000008	4		4		0				0	false	0					1580
2017	2017	5	2	10535	5	112000001	1		8		19				0	false	0					1520
2017	2017	11	4	10536	6	499999999	-1		0		0				0	false	0.095890411					860
2017	2018	1	1	10537	5	112000001	5		9		34				0	false	0					1361
2017	2017	10	4	10538	6	399999999	7		12		0				0	false	0					1672
2017	2018	3	1	10539	2	299999999	2		4		0				90	false	0					682
2017	2017	4	2	10540	3	299999999	4		8		0				104	false	0					827
2017	2017	4	2	10541	2	112000006	3		4		0				133	false	0					1667
2017	2017	10	4	10542	5	499999999	-1		0		55				0	false	0					309
2017	2017	8	3	10543	6	112000004	4		12		0				0	false	0					1206
2017	2018	1	1	10544	6	112000003	4		8		0				0	false	0					1590
2017	2017	8	3	10545	6	112000001	3		10		0				0	false	0					1371
2017	2017	9	3	10546	6	112000001	3		10		0				0	false	0					1500
2017	2018	1	1	10547	4	112000007	3		7		0				267	false	0					3248
2017	2017	9	3	10548	6	112000005	4		7		0				0	false	0					1132
2017	2017	9	3	10549	4	112000009	1		5		0				0	true	0					1943
2017	2017	11	4	10550	6	112000002	2		8		0				0	false	0					1375
2017	2018	1	1	10551	5	112000005	2		8		52				0	false	0					1673
2017	2018	3	1	10552	6	112000004	2		9		0				0	false	0					1108
2017	2017	12	4	10553	6	399999999	3		5		0				0	false	0					1400
2017	2017	5	2	10554	1	299999999	2		4		0				59	false	0					682
2017	2017	6	2	10555	6	112000008	4		4		0				0	false	0					1815
2017	2017	8	3	10556	6	112000001	2		8		0				0	false	0					1565
2017	2017	10	4	10557	5	112000009	3		4		96				0	false	0					2525
2017	2018	1	1	10558	3	112000003	2		3		0				83	false	0					1628
2017	2017	12	4	10559	6	112000008	3		4		0				0	false	11.698630137					1593
2017	2017	5	2	10560	2	112000007	5		236		0				144	false	0					2604
2017	2017	9	3	10561	2	112000007	2		11		0				167	false	0					1468
2017	2018	3	1	10562	5	299999999	3		6		93				0	false	0					706
2017	2018	3	1	10563	5	299999999	5		10		15				0	false	0					1024
2017	2017	5	2	10564	5	112000008	4		13		41				0	false	0					1692
2017	2018	1	1	10565	2	112000008	3		9		0				266	false	0					1791
2017	2017	11	4	10566	5	112000007	3		4		0				0	false	2.8767123287					1568
2017	2018	3	1	10567	4	299999999	5		0		0				290	false	0					2094
2017	2017	7	3	10568	5	112000005	2		6		33				0	false	0					2154
2017	2017	9	3	10569	6	112000009	4		11		0				0	false	11.5068493151					1215
2017	2017	8	3	10570	2	112000004	1		4		0				72	true	0					1197
2017	2017	6	2	10571	6	112000008	5		7		0				0	false	0					1490
2017	2018	2	1	10572	3	112000008	4		3		0				81	false	0					4235
2017	2018	2	1	10573	3	299999999	1		4		0				98	false	0					790
2017	2017	4	2	10574	2	112000007	2		0		0				0	false	0					2098
2017	2017	10	4	10575	1	112000005	1		7		0				86	false	0					1878
2017	2017	11	4	10576	2	299999999	1		3		0				46	false	0					717
2017	2018	2	1	10577	6	112000008	7		4		0				0	false	0					1574
2017	2017	6	2	10578	6	112000008	4		8		0				0	false	0					1746
2017	2017	5	2	10579	6	112000008	5		6		0				0	false	0					1927
2017	2018	1	1	10580	6	112000002	3		9		0				0	false	0					1169
2017	2017	8	3	10581	5	299999999	6		9		80				0	false	0					701
2017	2017	10	4	10582	5	112000003	2		9		49				0	false	0					1852
2017	2017	7	3	10583	5	112000009	4		11		6				0	false	0					1151
2017	2018	2	1	10584	5	112000008	4		10		126				0	false	0					1767
2017	2018	1	1	10585	6	112000004	2		7		0				0	false	0					1312
2017	2017	9	3	10586	1	112000006	3		8		0				97	false	0					1426
2017	2017	10	4	10587	6	112000006	4		7		0				0	false	0					1107
2017	2017	7	3	10588	5	112000008	4		12		20				0	false	0					1822
2017	2017	6	2	10589	5	112000009	3		7		71				0	false	0					2129
2017	2017	7	3	10590	6	112000006	3		12		0				0	false	0					2211
2017	2017	6	2	10591	6	399999999	5		9		0				0	false	0					1168
2017	2018	4	2	10592	6	112000001	6		12		0				0	false	0					1276
2017	2017	10	4	10593	1	112000003	1		12		0				86	false	0					1099
2017	2018	2	1	10594	3	499999999	-1		0		0				86	false	0					295
2017	2017	10	4	10595	2	112000008	3		10		0				144	false	0					1557
2017	2018	1	1	10596	5	499999999	-1		0		62				0	false	0					293
2017	2017	10	4	10597	6	112000008	5		7		0				0	false	0					1515
2017	2017	9	3	10598	5	112000005	1		5		19				0	false	0					2335
2017	2017	12	4	10599	6	299999999	2		5		0				0	false	0					777
2017	2017	12	4	10600	6	112000008	7		3		0				0	false	0					1420
2017	2017	7	3	10601	6	499999999	-1		0		0				0	false	0					360
2017	2017	7	3	10602	5	499999999	-1		0		62				0	false	0					742
2017	2017	10	4	10603	1	112000001	1		8		0				91	false	0					1248
2017	2017	12	4	10604	7	112000002	1		5		0				0	false	0					1298
2017	2017	7	3	10605	6	112000002	6		5		0				0	false	0					1249
2017	2017	8	3	10606	5	112000007	4		9		29				0	false	0					1656
2017	2018	3	1	10607	5	112000003	6		7		87				0	false	0					1713
2017	2017	8	3	10608	1	112000006	2		8		0				92	false	0					1264
2017	2017	6	2	10609	5	499999999	-1		0		73				0	false	0					401
2017	2017	11	4	10610	1	299999999	1		3		0				63	false	0					628
2017	2018	1	1	10611	6	112000008	3		11		0				0	false	0					1527
2017	2018	4	2	10612	6	112000009	5		8		0				0	false	0					1621
2017	2017	5	2	10613	6	112000008	5		8		0				0	false	0					1567
2017	2018	1	1	10614	6	112000003	1		8		0				0	false	0					1466
2017	2017	12	4	10615	6	112000008	3		6		0				0	false	10.1260273973					1539
2017	2017	10	4	10616	6	399999999	5		11		0				0	false	0					852
2017	2017	4	2	10617	6	112000005	4		5		0				0	false	0					1359
2017	2017	6	2	10618	4	112000008	5		0		0				644	false	0					3801
2017	2017	8	3	10619	6	112000009	4		12		0				0	false	0					1215
2017	2017	8	3	10620	3	112000003	1		3		0				55	false	0					1598
2017	2017	6	2	10621	1	112000004	2		11		0				99	false	0					1196
2017	2018	1	1	10622	6	112000006	4		16		0				0	false	0					1496
2017	2017	7	3	10623	6	112000005	2		6		0				0	false	0					1534
2017	2018	1	1	10624	5	112000004	2		18		72				0	false	20.7123287671					2108
2017	2017	10	4	10626	6	112000006	4		10		0				0	false	0					2192
2017	2017	10	4	10627	5	112000003	3		6		58				0	false	1.9178082192					1111
2017	2018	2	1	10628	5	112000002	1		11		111				0	false	0					2124
2017	2018	3	1	10629	6	112000008	4		0		0				0	false	19.178082192					1692
2017	2018	2	1	10630	5	112000002	1		12		19				0	false	0					2303
2017	2017	4	2	10631	6	499999999	-1		0		0				0	false	0					325
2017	2017	7	3	10632	6	112000008	3		9		0				0	false	0					1586
2017	2017	7	3	10633	6	112000003	3		6		0				0	false	0					2020
2017	2017	6	2	10634	1	112000008	2		7		0				100	false	0					1480
2017	2017	8	3	10635	2	112000006	1		6		0				89	false	0					1071
2017	2017	5	2	10636	6	112000008	5		7		0				0	false	0					2062
2017	2017	7	3	10637	6	112000006	3		3		0				0	false	0					1741
2017	2017	7	3	10638	2	112000002	1		11		0				101	false	0					1825
2017	2017	9	3	10639	6	299999999	2		6		0				0	false	2.4287123288					1512
2017	2018	3	1	10640	5	112000002	5		12		125				0	false	0					1686
2017	2017	10	4	10641	6	112000008	7		18		0				0	false	1.9178082192					1705
2017	2017	11	4	10642	6	112000002	2		5		0				0	false	0.5753424657					1719
2017	2018	3	1	10643	2	299999999	3		5		0				86	false	0					629
2017	2017	11	4	10644	6	112000004	4		9		0				0	false	0					3447
2017	2017	12	4	10645	6	112000004	5		4		0				0	false	0					1403
2017	2018	1	1	10646	6	112000007	7		8		0				0	false	7.0776712329					1132
2017	2017	10	4	10647	3	112000006	2		10		0				138	false	0					1501
2017	2017	4	2	10648	5	499999999	-1		0		75				0	false	0					309
2017	2017	9	3	10649	6	112000002	1		5		0				0	false	0					1662
2017	2017	11	4	10650	6	112000004	2		8		0				0	false	0					1312
2017	2017	8	3	10651	6	112000003	3		8		0				0	false	0					1331
2017	2017	10	4	10652	5	112000009	4		22		81				0	false	0					1187
2017	2017	4	2	10653	1	112000005	1		6		0				105	false	0					1747
2017	2017	4	2	10654	6	299999999	2		5		0				0	false	0					754
2017	2017	9	3	10655	1	499999999	-1		0		0				68	false	0					274
2017	2018	2	1	10656	6	112000002	4		0		0				0	false	0					1173
2017	2017	9	3	10657	5	112000006	4		10		27				0	false	0					1484
2017	2017	12	4	10658	5	112000007	7		9		39				0	false	19.1780821918					1642
2017	2018	3	1	10659	5	112000002	1		9		8				0	false	0					2303
2017	2017	5	2	10660	5	112000009	5		9		73				0	false	0					1237
2017	2018	3	1	10661	5	499999999	-1		0		7				0	false	0					860
2017	2018	3	1	10662	1	112000005	1		6		0				97	false	0					1305
2017	2017	8	3	10663	5	112000008	3		6		48				0	false	0					2368
2017	2017	7	3	10664	2	112000007	4		9		0				150	false	0					2499
2017	2017	9	3	10665	6	299999999	2		5		0				0	false	7.5					681
2017	2017	11	4	10666	5	499999999	-1		0		4				0	false	0					274
2017	2017	7	3	10667	6	112000009	4		7		0				0	false	0					1945
2017	2017	11	4	10668	5	112000005	4		9		22				0	false	0					1774
2017	2017	5	2	10669	4	112000007	10		6		0				160	true	0					2195
2017	2017	10	4	10670	5	112000007	6		12		91				0	false	0					2369
2017	2017	5	2	10671	5	112000004	3		4		13				0	false	0					1150
2017	2017	6	2	10672	5	112000007	4		8		262				0	false	0					2818
2017	2017	7	3	10673	1	112000002	1		8		0				79	false	0					1397
2017	2017	8	3	10674	5	499999999	-1		0		53				0	false	0					834
2017	2017	7	3	10675	6	112000008	4		5		0				0	false	0					1580
2017	2017	9	3	10676	2	112000006	2		7		0				110	false	0					1161
2017	2017	12	4	10677	5	499999999	-1		0		27				0	false	0.9589041096					274
2017	2018	1	1	10678	2	112000001	1		6		0				90	false	0					1451
2017	2017	9	3	10679	6	112000002	1		6		0				0	false	0					2020
2017	2017	8	3	10680	6	399999999	4		5		0				0	false	0					1643
2017	2017	5	2	10681	5	112000001	4		11		47				0	false	0					1676
2017	2018	3	1	10682	5	112000003	4		7		15				0	false	0					1723
2017	2018	2	1	10683	3	112000004	1		7		0				207	false	0					2912
2017	2017	4	2	10684	2	112000009	2		9		0				126	false	0					3593
2017	2017	4	2	10685	5	499999999	-1		0		3				0	false	1.5342465753					860
2017	2017	10	4	10686	5	112000006	3		5		46				0	false	0					1871
2017	2017	9	3	10687	6	299999999	5		10		0				0	false	0					622
2017	2017	11	4	10688	3	112000007	4		7		0				437	false	0					1749
2017	2017	7	3	10689	6	112000002	1		11		0				0	false	0					1516
2017	2018	1	1	10690	6	112000007	5		3		0				0	false	0					1402
2017	2017	11	4	10691	6	112000002	1		9		0				0	false	0					1515
2017	2018	3	1	10692	2	112000007	4		8		0				92	false	0					2092
2017	2017	8	3	10693	1	299999999	1		3		0				73	false	0					1016
2017	2017	10	4	10694	2	299999999	2		4		0				88	false	0					679
2017	2017	10	4	10695	3	112000008	3		7		0				212	true	0					2102
2017	2017	9	3	10696	6	112000004	1		5		0				0	false	0					1482
2017	2018	2	1	10697	5	112000002	4		11		57				0	false	0					1678
2017	2018	2	1	10698	2	399999999	2		9		0				99	false	0					1809
2017	2018	2	1	10699	6	112000009	4		4		0				0	false	0.2301369863					1049
2017	2017	11	4	10700	6	299999999	6		12		0				0	false	0					815
2017	2017	5	2	10701	6	399999999	6		4		0				0	false	0					1294
2017	2017	5	2	10702	6	499999999	-1		0		0				0	false	0					274
2017	2017	10	4	10703	6	499999999	-1		0		0				0	false	0.3643835616					274
2017	2018	2	1	10704	5	112000006	2		6		65				0	false	0					1868
2017	2017	4	2	10705	5	299999999	4		6		31				0	false	6					687
2017	2017	7	3	10706	1	112000007	2		5		0				145	true	0					1468
2017	2017	10	4	10707	5	112000008	7		10		153				0	false	4.295890411					2826
2017	2017	6	2	10708	6	112000004	3		11		0				0	false	0					1206
2017	2018	3	1	10709	6	112000005	2		3		0				0	false	0					1372
2017	2017	12	4	10710	6	112000005	2		4		0				0	false	75.8297534247					1425
2017	2017	6	2	10711	5	112000001	3		6		29				0	false	0					1382
2017	2017	5	2	10712	3	112000003	1		12		0				104	false	0					1458
2017	2017	10	4	10713	5	112000004	2		6		7				0	false	0					2716
2017	2017	8	3	10714	6	499999999	-1		0		0				0	false	0					274
2017	2018	3	1	10715	3	112000001	2		8		0				114	false	0					1560
2017	2017	5	2	10716	1	112000009	2		6		0				101	true	0					1232
2017	2018	2	1	10717	6	112000001	5		13		0				0	false	0					1151
2017	2017	10	4	10718	6	299999999	5		10		0				0	false	0					680
2017	2017	12	4	10719	5	399999999	5		10		39				0	false	0					1579
2017	2018	1	1	10720	6	499999999	-1		0		0				0	false	0					277
2017	2018	2	1	10721	5	399999999	5		6		68				0	false	0					1765
2017	2017	6	2	10722	6	112000002	2		5		0				0	false	0					1970
2017	2018	2	1	10723	3	499999999	-1		0		0				115	false	0					520
2017	2018	1	1	10724	6	112000002	3		9		0				0	false	0					2058
2017	2018	1	1	10725	5	112000007	7		14		56				0	false	0					2678
2017	2018	1	1	10726	2	112000002	1		5		0				84	false	0					1411
2017	2017	5	2	10727	1	112000007	3		5		0				113	true	0					1289
2017	2017	6	2	10728	5	112000006	2		13		0				0	false	8.6301369863					1644
2017	2017	6	2	10729	6	112000005	4		5		0				0	false	0					1201
2017	2017	7	3	10730	5	299999999	5		10		16				0	false	0					650
2017	2017	4	2	10731	5	112000003	1		9		38				0	false	0					2037
2017	2017	4	2	10732	1	299999999	3		6		0				55	false	0					532
2017	2017	7	3	10733	2	112000003	1		2		0				72	true	0					1225
2017	2018	1	1	10734	5	299999999	4		6		12				0	false	0					665
2017	2018	3	1	10735	6	112000004	2		3		0				0	false	0					1159
2017	2017	8	3	10736	3	112000005	2		10		0				152	false	0					1651
2017	2017	5	2	10737	5	299999999	6		12		80				0	false	0					754
2017	2017	5	2	10738	5	112000006	7		10		557				0	false	0					1452
2017	2018	2	1	10739	3	299999999	2		6		0				64	false	0					1853
2017	2017	11	4	10740	5	112000004	2		3		10				0	false	0					1108
2017	2018	4	2	10741	3	112000008	3		17		0				437	false	0					3350
2017	2018	1	1	10742	1	112000003	1		6		0				92	true	0					1185
2017	2018	2	1	10743	6	112000005	2		8		0				0	false	0					1860
2017	2017	11	4	10744	5	112000006	3		12		48				0	false	0					1604
2017	2017	11	4	10745	5	299999999	2		6		17				0	false	8.0524931507					666
2017	2017	8	3	10746	6	499999999	-1		0		0				0	false	0					274
